company_name,bidding_day,bidding_date,qib_multiple,nii_multiple,retail_multiple,total_multiple
UTSSAV C Z GOLD JEWELS LTD.,3,"August 2, 2024",36.43,64.47,46.71,47.58
VETO SWITCHGEARS & CABLES LTD.,1,"Dec 3, 2012",0.37,0.52,0.18,0.39
VETO SWITCHGEARS & CABLES LTD.,2,"Dec 4, 2012",0.37,1.02,0.41,0.70
VETO SWITCHGEARS & CABLES LTD.,3,"Dec 5, 2012",1.05,1.47,2.06,1.56
CREATIVE NEWTECH LTD.,1,"March 28, 2024",0.00,0.47,1.72,0.96
CREATIVE NEWTECH LTD.,2,"April 1, 2024",0.00,2.03,6.14,3.50
CREATIVE NEWTECH LTD.,3,"April 2, 2024",0.02,5.79,15.69,9.09
CREATIVE NEWTECH LTD.,4,"April 3, 2024",0.03,14.52,31.58,18.91
CREATIVE NEWTECH LTD.,5,"April 4, 2024",98.79,472.85,144.63,201.86
VINYAS INNOVATIVE TECHNOLOGIES LTD.,1,"September 27, 2023",0.00,0.50,0.24,0.23
VINYAS INNOVATIVE TECHNOLOGIES LTD.,2,"September 28, 2023",0.00,0.62,0.47,0.37
VINYAS INNOVATIVE TECHNOLOGIES LTD.,3,"September 29, 2023",8.00,1.33,1.24,3.19
VINYAS INNOVATIVE TECHNOLOGIES LTD.,4,"October 3, 2023",42.74,95.16,21.27,43.24
AHLADA ENGINEERS LTD.,1,"Sep 11, 2018",0.00,0.21,0.44,0.21
AHLADA ENGINEERS LTD.,2,"Sep 12, 2018",0.10,0.21,0.49,0.27
AHLADA ENGINEERS LTD.,3,"Sep 14, 2018",0.10,0.22,0.55,0.29
AHLADA ENGINEERS LTD.,4,"Sep 17, 2018",1.09,0.47,1.00,0.91
AHLADA ENGINEERS LTD.,5,"Sep 18, 2018",1.44,2.64,3.19,2.35
ADITYA ULTRA STEEL LTD.,1,"September 9, 2024",0.87,1.49,4.11,2.10
ADITYA ULTRA STEEL LTD.,2,"September 10, 2024",1.01,2.38,10.39,4.50
ADITYA ULTRA STEEL LTD.,3,"September 11, 2024",1.21,12.16,23.26,10.58
RAJSHREE POLYPACK LTD.,1,"September 10, 2018",0.00,1.48,0.11,0.26
RAJSHREE POLYPACK LTD.,2,"September 11, 2018",0.72,1.92,0.78,1.01
RAJSHREE POLYPACK LTD.,3,"September 12, 2018",3.61,13.43,2.92,5.36
SUPREME POWER EQUIPMENT LTD.,1,"December 21, 2023",1.01,3.50,13.68,7.88
SUPREME POWER EQUIPMENT LTD.,2,"December 22, 2023",1.05,14.75,38.64,22.78
SUPREME POWER EQUIPMENT LTD.,3,"December 26, 2023",88.98,489.10,264.48,262.60
GREENCHEF APPLIANCES LTD.,1,"Jun 23, 2023",2.47,1.07,1.63,1.96
GREENCHEF APPLIANCES LTD.,2,"Jun 26, 2023",3.21,5.64,14.31,7.46
GREENCHEF APPLIANCES LTD.,3,"Jun 27, 2023",17.11,96.01,62.63,44.89
UNIHEALTH CONSULTANCY LTD.,1,"September 8, 2023",0.00,0.53,2.41,0.98
UNIHEALTH CONSULTANCY LTD.,2,"September 11, 2023",0.05,3.69,10.43,4.46
UNIHEALTH CONSULTANCY LTD.,3,"September 12, 2023",5.97,37.65,24.61,18.22
P E ANALYTICS LTD.,1,"Mar 22, 2022",0.00,0.38,2.66,0.99
P E ANALYTICS LTD.,2,"Mar 23, 2022",0.00,1.73,6.42,2.51
P E ANALYTICS LTD.,3,"Mar 24, 2022",1.85,8.81,16.76,8.12
P E ANALYTICS LTD.,4,"Mar 25, 2022",13.22,126.40,59.20,46.34
ACCURACY SHIPPING LTD.,1,"Jun 11, 2018",0.00,0.22,0.09,0.09
ACCURACY SHIPPING LTD.,2,"Jun 12, 2018",0.00,0.22,0.20,0.11
ACCURACY SHIPPING LTD.,3,"Jun 13, 2018",0.56,0.25,0.47,0.44
ACCURACY SHIPPING LTD.,4,"Jun 14, 2018",0.56,1.42,4.79,1.50
T A C INFOSEC LTD.,1,"March 27, 2024",2.64,6.06,16.57,10.34
T A C INFOSEC LTD.,2,"March 28, 2024",2.67,14.08,42.17,24.86
T A C INFOSEC LTD.,3,"April 1, 2024",2.67,52.13,116.37,70.12
T A C INFOSEC LTD.,4,"April 2, 2024",141.29,768.89,433.80,422.03
JEYYAM GLOBAL FOODS LTD.,1,"September 2, 2024",0.63,0.97,2.47,1.62
JEYYAM GLOBAL FOODS LTD.,2,"September 3, 2024",0.63,2.70,7.26,4.37
JEYYAM GLOBAL FOODS LTD.,3,"September 4, 2024",54.62,321.82,70.43,119.41
ROCKINGDEALS CIRCULAR ECONOMY LTD.,1,"November 22, 2023",0.02,14.19,26.42,16.35
ROCKINGDEALS CIRCULAR ECONOMY LTD.,2,"November 23, 2023",8.49,50.42,81.94,54.46
ROCKINGDEALS CIRCULAR ECONOMY LTD.,3,"November 24, 2023",47.38,458.60,201.42,213.64
TECHERA ENGINEERING (INDIA) LTD.,1,"September 25, 2024",0.00,2.41,3.13,2.10
TECHERA ENGINEERING (INDIA) LTD.,2,"September 26, 2024",0.27,6.92,13.56,8.34
TECHERA ENGINEERING (INDIA) LTD.,3,"September 27, 2024",31.22,128.88,66.52,69.80
NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.,1,"July 28, 2021",0.00,0.28,17.25,6.16
NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.,2,"July 29, 2021",0.00,0.91,26.96,9.83
NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.,3,"July 30, 2021",1.00,1.00,34.47,12.73
NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.,4,"August 2, 2021",1.10,10.40,50.68,22.37
PARAGON FINE & SPECIALITY CHEMICAL LTD.,1,"October 26, 2023",2.71,14.09,16.78,12.18
PARAGON FINE & SPECIALITY CHEMICAL LTD.,2,"October 27, 2023",14.64,39.09,49.25,37.18
PARAGON FINE & SPECIALITY CHEMICAL LTD.,3,"October 30, 2023",81.38,419.46,185.28,205.74
GANESH GREEN BHARAT LTD.,1,"July 5, 2024",5.79,8.56,18.86,12.73
GANESH GREEN BHARAT LTD.,2,"July 8, 2024",12.03,29.15,54.94,36.61
GANESH GREEN BHARAT LTD.,3,"July 9, 2024",154.50,470.44,176.88,229.92
R N F I SERVICES LTD.,1,"July 22, 2024",0.00,4.08,10.14,5.94
R N F I SERVICES LTD.,2,"July 23, 2024",0.76,26.43,36.20,23.98
R N F I SERVICES LTD.,3,"July 24, 2024",140.66,513.31,142.62,221.49
BRACE PORT LOGISTICS LTD.,1,"August 19, 2024",6.59,29.03,81.41,52.27
BRACE PORT LOGISTICS LTD.,2,"August 20, 2024",16.83,106.16,231.26,156.24
BRACE PORT LOGISTICS LTD.,3,"August 21, 2024",450.04,854.49,588.74,657.81
HVAX TECHNOLOGIES LTD.,1,"September 27, 2024",0.00,1.09,1.79,1.13
HVAX TECHNOLOGIES LTD.,2,"September 30, 2024",0.00,1.61,4.17,2.43
VITAL CHEMTECH LTD.,1,"Oct 31, 2022",1.40,1.30,6.48,3.17
VITAL CHEMTECH LTD.,2,"Nov 1, 2022",1.74,6.39,27.40,11.43
VITAL CHEMTECH LTD.,3,"Nov 2, 2022",3.26,39.10,62.76,29.48
VITAL CHEMTECH LTD.,4,"Nov 3, 2022",15.48,204.05,116.98,79.33
ANNAPURNA SWADISHT LTD.,1,"Sep 15, 2022",0.00,3.58,14.39,5.59
ANNAPURNA SWADISHT LTD.,2,"Sep 16, 2022",0.03,13.37,44.93,17.78
ANNAPURNA SWADISHT LTD.,3,"Sep 19, 2022",18.34,301.13,225.54,133.43
PHANTOM DIGITAL EFFECTS LTD.,1,"Oct 12, 2022",0.00,1.68,7.60,2.94
PHANTOM DIGITAL EFFECTS LTD.,2,"Oct 13, 2022",0.55,25.45,37.87,17.50
PHANTOM DIGITAL EFFECTS LTD.,3,"Oct 14, 2022",14.75,554.76,207.08,164.22
ANLON TECHNOLOGY SOLUTIONS LTD.,1,"Dec 29, 2022",4.27,14.58,35.12,21.92
ANLON TECHNOLOGY SOLUTIONS LTD.,2,"Dec 30, 2022",9.24,73.43,113.23,75.04
ANLON TECHNOLOGY SOLUTIONS LTD.,3,"Jan 2, 2023",54.53,883.58,447.06,428.62
SAHANA SYSTEM LTD.,1,"May 31, 2023",0.16,1.54,0.89,1.11
SAHANA SYSTEM LTD.,2,"Jun 1, 2023",1.16,2.79,3.14,2.79
SAHANA SYSTEM LTD.,3,"Jun 2, 2023",9.70,7.07,12.97,9.99
SYSTANGO TECHNOLOGIES LTD.,1,"Mar 2, 2023",0.00,0.96,3.24,1.28
SYSTANGO TECHNOLOGIES LTD.,2,"Mar 3, 2023",0.41,3.75,12.10,5.01
SYSTANGO TECHNOLOGIES LTD.,3,"Mar 6, 2023",14.10,230.36,66.59,64.99
INFOLLION RESEARCH SERVICES LTD.,1,"May 29, 2023",0.00,2.88,8.63,4.93
KRISHCA STRAPPING SOLUTIONS LTD.,1,"May 16, 2023",1.75,25.86,44.63,20.38
KRISHCA STRAPPING SOLUTIONS LTD.,2,"May 17, 2023",1.89,63.91,136.22,58.21
KRISHCA STRAPPING SOLUTIONS LTD.,3,"May 18, 2023",4.82,150.47,291.94,127.16
KRISHCA STRAPPING SOLUTIONS LTD.,4,"May 19, 2023",36.10,786.89,572.83,336.57
REMUS PHARMACEUTICALS LTD.,1,"May 17, 2023",0.00,2.85,2.85,1.43
REMUS PHARMACEUTICALS LTD.,2,"May 18, 2023",1.48,12.25,10.93,6.41
REMUS PHARMACEUTICALS LTD.,3,"May 19, 2023",10.75,229.31,49.81,57.21
DRONE DESTINATION LTD.,1,"Jul 7, 2023",5.54,3.67,13.58,9.16
DRONE DESTINATION LTD.,2,"Jul 10, 2023",5.61,18.64,53.09,32.13
DRONE DESTINATION LTD.,3,"Jul 11, 2023",6.26,37.32,102.70,61.11
DRONE DESTINATION LTD.,4,"Jul 12, 2023",9.77,68.89,161.37,98.20
DRONE DESTINATION LTD.,5,"Jul 13, 2023",50.46,243.85,250.09,191.65
SRIVARI SPICES & FOODS LTD.,1,"August 7, 2023",1.23,6.33,17.33,10.37
SRIVARI SPICES & FOODS LTD.,2,"August 8, 2023",1.26,28.77,71.00,42.03
SRIVARI SPICES & FOODS LTD.,3,"August 9, 2023",79.10,786.11,517.95,450.03
MONO PHARMACARE LTD.,1,"August 28, 2023",0.00,0.19,3.37,1.60
MONO PHARMACARE LTD.,2,"August 29, 2023",0.04,0.75,8.32,4.09
MONO PHARMACARE LTD.,3,"August 30, 2023",10.89,8.00,19.40,13.42
INTERIORS & MORE LTD.,1,"February 15, 2024",0.00,0.08,0.39,0.21
INTERIORS & MORE LTD.,2,"February 16, 2024",0.00,0.27,0.74,0.43
INTERIORS & MORE LTD.,3,"February 19, 2024",0.00,0.69,1.37,0.83
INTERIORS & MORE LTD.,4,"February 20, 2024",3.54,30.32,7.41,11.22
BASILIC FLY STUDIO LTD.,1,"September 1, 2023",7.18,27.55,50.44,33.17
BASILIC FLY STUDIO LTD.,2,"September 4, 2023",16.14,122.14,217.51,139.54
BASILIC FLY STUDIO LTD.,3,"September 5, 2023",116.34,549.44,415.22,358.60
MADHUSUDAN MASALA LTD.,1,"September 18, 2023",0.80,18.27,47.29,27.78
MADHUSUDAN MASALA LTD.,2,"September 20, 2023",7.47,104.21,234.43,141.64
MADHUSUDAN MASALA LTD.,3,"September 21, 2023",86.91,574.08,592.73,444.27
NEWJAISA TECHNOLOGIES LTD.,1,"September 25, 2023",0.00,0.23,0.60,0.35
NEWJAISA TECHNOLOGIES LTD.,2,"September 26, 2023",0.00,0.37,1.81,0.98
NEWJAISA TECHNOLOGIES LTD.,3,"September 27, 2023",1.02,15.34,6.54,6.85
INSPIRE FILMS LTD.,1,"September 25, 2023",7.04,10.31,11.55,10.00
INSPIRE FILMS LTD.,2,"September 26, 2023",7.07,23.34,55.71,34.91
INSPIRE FILMS LTD.,3,"September 27, 2023",25.27,147.16,180.41,129.08
S A R TELEVENTURE LTD.,1,"November 1, 2023",0.03,6.02,14.17,8.40
S A R TELEVENTURE LTD.,2,"November 2, 2023",7.44,33.02,51.34,34.95
S A R TELEVENTURE LTD.,3,"November 3, 2023",77.00,715.77,222.10,288.09
DELAPLEX LTD.,1,"January 25, 2024",0.58,1.97,5.08,3.13
DELAPLEX LTD.,2,"January 29, 2024",0.68,26.93,47.93,29.93
DELAPLEX LTD.,3,"January 30, 2024",90.91,335.23,159.91,177.80
ENFUSE SOLUTIONS LTD.,1,"March 15, 2024",1.93,5.27,13.36,8.36
ENFUSE SOLUTIONS LTD.,2,"March 18, 2024",3.57,35.14,61.82,39.45
ENFUSE SOLUTIONS LTD.,3,"March 19, 2024",99.97,953.22,248.42,357.31
YASH OPTICS & LENS LTD.,1,"March 27, 2024",1.38,0.11,0.41,0.59
YASH OPTICS & LENS LTD.,2,"March 28, 2024",1.70,0.20,0.87,0.92
YASH OPTICS & LENS LTD.,3,"April 1, 2024",1.70,0.65,1.77,1.48
YASH OPTICS & LENS LTD.,4,"April 2, 2024",1.70,3.29,6.05,4.26
YASH OPTICS & LENS LTD.,5,"April 3, 2024",19.88,85.27,32.46,42.17
INDIAN EMULSIFIERS LTD.,1,"May 13, 2024",0.04,7.10,15.10,9.09
INDIAN EMULSIFIERS LTD.,2,"May 14, 2024",0.14,29.06,63.18,37.88
INDIAN EMULSIFIERS LTD.,3,"May 15, 2024",0.47,96.92,176.93,109.43
INDIAN EMULSIFIERS LTD.,4,"May 16, 2024",175.95,779.63,484.66,460.07
PELATRO LTD.,1,"September 16, 2024",0.00,0.18,0.79,0.43
PELATRO LTD.,2,"September 17, 2024",0.00,1.07,2.76,1.59
PELATRO LTD.,3,"September 18, 2024",0.00,2.76,4.54,2.81
PELATRO LTD.,4,"September 19, 2024",15.22,55.31,12.58,21.94
MY MUDRA FINCORP LTD.,1,"September 5, 2024",7.00,3.60,6.04,5.79
MY MUDRA FINCORP LTD.,2,"September 6, 2024",8.58,11.30,17.55,13.65
MY MUDRA FINCORP LTD.,3,"September 9, 2024",48.83,159.37,108.77,102.48
DHARIWALCORP LTD.,1,"August 1, 2024",0.00,1.83,5.90,3.37
DHARIWALCORP LTD.,2,"August 2, 2024",0.00,5.71,17.35,9.97
PICTUREPOST STUDIOS LTD.,1,"August 2, 2024",0.00,3.94,10.79,6.24
PICTUREPOST STUDIOS LTD.,2,"August 5, 2024",0.00,47.84,97.71,59.13
PICTUREPOST STUDIOS LTD.,3,"August 6, 2024",101.19,389.67,308.09,266.60
FORCAS STUDIO LTD.,1,"August 19, 2024",0.00,28.42,60.85,36.51
FORCAS STUDIO LTD.,2,"August 20, 2024",5.62,93.47,164.90,104.08
FORCAS STUDIO LTD.,3,"August 21, 2024",205.39,701.85,415.82,416.99
VISION INFRA EQUIPMENT SOLUTIONS LTD.,1,"September 6, 2024",4.38,1.01,1.22,2.08
VISION INFRA EQUIPMENT SOLUTIONS LTD.,2,"September 9, 2024",4.38,1.31,3.13,3.10
VISION INFRA EQUIPMENT SOLUTIONS LTD.,3,"September 10, 2024",60.94,180.39,24.14,68.14
SHUBHSHREE BIOFUELS ENERGY LTD.,1,"September 9, 2024",0.00,1.39,5.19,2.99
SHUBHSHREE BIOFUELS ENERGY LTD.,2,"September 10, 2024",4.47,6.36,19.14,12.47
SHUBHSHREE BIOFUELS ENERGY LTD.,3,"September 11, 2024",31.32,245.74,135.65,132.89
ENVIROTECH SYSTEMS LTD.,1,"September 13, 2024",0.00,2.33,4.43,2.71
ENVIROTECH SYSTEMS LTD.,2,"September 16, 2024",0.00,3.12,11.38,6.36
ENVIROTECH SYSTEMS LTD.,3,"September 17, 2024",3.07,8.17,23.38,14.32
ENVIROTECH SYSTEMS LTD.,4,"September 18, 2024",3.07,12.05,32.94,19.93
ENVIROTECH SYSTEMS LTD.,5,"September 19, 2024",68.12,187.14,64.16,91.67
RAPPID VALVES (INDIA) LTD.,1,"September 23, 2024",0.00,2.11,4.51,2.71
RAPPID VALVES (INDIA) LTD.,2,"September 24, 2024",1.04,11.94,15.96,10.84
RAPPID VALVES (INDIA) LTD.,3,"September 25, 2024",55.97,491.49,109.09,176.06
FORGE AUTO INTERNATIONAL LTD.,1,"September 26, 2024",6.55,2.35,4.47,4.61
FORGE AUTO INTERNATIONAL LTD.,2,"September 27, 2024",7.40,5.87,15.79,11.27
FORGE AUTO INTERNATIONAL LTD.,3,"September 30, 2024",20.13,58.55,61.95,49.28
LAKSHYA POWERTECH LTD.,1,"October 16, 2024",1.37,64.61,100.68,61.71
LAKSHYA POWERTECH LTD.,2,"October 17, 2024",12.78,206.78,255.38,168.09
LAKSHYA POWERTECH LTD.,3,"October 18, 2024",212.18,1.00,590.26,573.36
FRESHARA AGRO EXPORTS LTD.,1,"October 17, 2024",3.51,11.23,17.80,12.31
FRESHARA AGRO EXPORTS LTD.,2,"October 18, 2024",7.27,50.80,49.25,37.60
FRESHARA AGRO EXPORTS LTD.,3,"October 21, 2024",129.22,510.61,180.80,236.80
O B S C PERFECTION LTD.,1,"October 22, 2024",1.43,0.16,0.65,0.77
O B S C PERFECTION LTD.,2,"October 23, 2024",2.71,2.37,2.50,2.53
O B S C PERFECTION LTD.,3,"October 24, 2024",10.20,25.87,16.20,16.56
