co_code,company_name,listing_date,listing_year,issue_price,listing_close,listing_gain_pct,time,event,traded_qty_l1,eps,pe_ratio,debt_to_asset_ratio,symbol
284470,NITIRAJ ENGINEERS LTD.,2017-09-03,2017,45.45,94.5,107.92,240,1,126000,6.5359,14.46,1.0000,
28684,BAHETI RECYCLING INDS. LTD.,2022-08-12,2022,45,114,153.33,500,0,1578000,-9.5288,15.00,1.0000,
287202,HOLMARC OPTO-MECHATRONICS LTD.,25-09-2023,2023,40,68.5,71.25,301,0,1377000,2.8955,23.66,1.0000,
287322,SOLVE PLASTIC PRODUCTS LTD.,21-08-2024,2024,91,107.1,17.69,7,1,433200,3.2507,32.95,0.4500,
290834,MARVEL DECOR LTD.,23-03-2018,2018,57,57.85,1.49,2,1,682000,1.2089,47.85,1.0000,
326825,DIGIKORE STUDIOS LTD.,2023-04-10,2023,171,283.5,65.79,307,0,1036800,12.5221,22.64,1.0000,
326884,BAWEJA STUDIOS LTD.,2024-06-02,2024,180,173.85,-3.42,1,1,960800,4.043,43.00,1.0000,
333343,MICROPRO SOFTWARE SOLUTIONS LTD.,2023-10-11,2023,81,76,-6.17,1,1,430400,0.6364,119.42,1.0000,
335115,DIVINE POWER ENERGY LTD.,2024-02-07,2024,40,152.3,280.75,124,0,3144000,2.9534,51.57,1.0000,
341132,RACHANA INFRASTRUCTURE LTD.,2022-10-06,2022,135,138.55,2.63,131,1,525000,0.6557,211.30,1.0000,
346175,MASTER COMPONENTS LTD.,29-09-2023,2023,140,140.2,0.14,97,1,460000,4.275,32.80,1.0000,
347333,CHAMAN METALLICS LTD.,16-01-2023,2023,38,64.6,70.00,483,0,3108000,4.6945,13.76,1.0000,
353466,SHIV AUM STEELS LTD.,2019-01-10,2019,44,44.15,0.34,23,1,279000,3.4852,12.67,1.0000,
354228,ROX HI-TECH LTD.,16-11-2023,2023,83,141.75,70.78,279,0,2076800,7.9697,17.79,1.0000,
354289,SAJ HOTELS LTD.,2024-07-10,2024,65,52.45,-19.31,1,1,768000,0.7752,67.66,1.0000,
354598,UNILEX COLOURS & CHEMICALS LTD.,2024-03-10,2024,87,88.15,1.32,2,1,1428800,5.3389,16.51,1.0000,
355529,PENTAGON RUBBER LTD.,2023-07-07,2023,70,123.5,76.43,353,0,808000,4.0208,30.72,1.0000,
358326,WEALTH FIRST PORTFOLIO MANAGERS LTD.,30-03-2016,2016,92.1,51.5,-44.08,1,1,81000,2.3307,22.10,1.0000,
358931,AMIABLE LOGISTICS (INDIA) LTD.,16-11-2022,2022,81,136.4,68.40,61,1,315200,5.3198,25.64,1.0000,
359380,S K S TEXTILES LTD.,19-01-2018,2018,150,133.35,-11.10,1,1,1084000,5.9213,22.52,1.0000,
359771,TRUST FINTECH LTD.,2024-04-04,2024,101,150.4,48.91,184,0,2658000,5.2465,28.67,1.0000,
360848,FOCE INDIA LTD.,28-12-2021,2021,225,225.7,0.31,4,1,45600,7.9094,28.54,1.0000,
362490,SWARAJ SUITING LTD.,28-03-2022,2022,56,53.2,-5.00,1,1,386000,5.1944,10.24,1.0000,
364072,EMERALD TYRE MANUFACTURERS LTD.,2024-12-12,2024,95,189.5,99.47,13,0,1768800,6.0278,31.44,1.0000,
37296,BOHRA INDUSTRIES LTD.,2017-05-04,2017,6,57.85,864.17,409,1,2560000,2.5917,22.32,1.0000,
374988,KATARIA INDUSTRIES LTD.,24-07-2024,2024,96,191.5,99.48,110,0,1191600,4.8348,39.61,1.0000,
375287,K N AGRI RESOURCES LTD.,28-03-2022,2022,75,146,94.67,683,0,1924800,11.7445,12.43,1.0000,
386074,C M M INFRAPROJECTS LTD.,2015-09-01,2015,40,455,1037.50,154,1,2218,19.1425,23.77,1.0000,
388583,SINTERCOM INDIA LTD.,15-02-2018,2018,80,78,-2.50,1,1,72000,1.2437,62.72,1.0000,
389110,MARINE ELECTRICALS (INDIA) LTD.,2018-11-10,2018,191.05,66.6,-65.14,1,1,1272000,5.3438,12.46,1.0000,
389731,PETRO CARBON & CHEMICALS LTD.,2024-02-07,2024,171,315,84.21,125,0,3288800,33.2955,9.46,1.0000,
392386,DEEM ROLL-TECH LTD.,27-02-2024,2024,129,209.7,62.56,12,1,1670000,8.7799,23.88,1.0000,
395463,SHERA ENERGY LTD.,17-02-2023,2023,57,67.3,18.07,27,1,2090000,1.843,36.52,1.0000,
398730,SHREE RAM PROTEINS LTD.,2018-05-02,2018,35.3,32.55,-7.79,1,1,3424000,0.3035,107.25,1.0000,
399241,PULZ ELECTRONICS LTD.,24-11-2017,2017,54,64.05,18.61,9,1,810000,4.8423,13.23,1.0000,
400946,JAKHARIA FABRIC LTD.,2018-11-07,2018,180,181.5,0.83,27,1,73600,4.2571,42.63,1.0000,
4030,AARVI ENCON LTD.,2017-05-10,2017,22,54.5,147.73,349,1,674000,3.2468,16.79,1.0000,
404893,Q V C EXPORTS LTD.,28-08-2024,2024,86,152.95,77.85,12,1,654400,3.7603,40.67,1.0000,
404930,ULTRA WIRING CONNECTIVITY SYSTEM LTD.,26-10-2018,2018,35,33.2,-5.14,1,1,200000,2.21,15.02,1.0000,
404979,S P P POLYMER LTD.,17-09-2024,2024,59,59.85,1.44,2,1,556000,0.6757,88.57,1.0000,
405695,SOUTH WEST PINNACLE EXPLORATION LTD.,19-02-2018,2018,78,88.3,13.21,65,1,2128000,4.5086,19.58,1.0000,
406067,MAHESHWARI LOGISTICS LTD.,16-01-2017,2017,68,76.35,12.28,1223,1,2176000,5.7505,13.28,1.0000,
406068,CROWN LIFTERS LTD.,27-09-2016,2016,30,109,263.33,193,1,58000,5.3794,20.26,1.0000,
406609,ABHA POWER & STEEL LTD.,2024-04-12,2024,75,77.8,3.73,2,1,2203200,5,15.00,0.4500,
409893,NEELAM LINENS & GARMENTS (INDIA) LTD.,18-11-2024,2024,24,38.05,58.54,30,0,2052000,1.3948,27.28,1.0000,
410436,ARTEDZ FABS LTD.,29-03-2019,2019,36,41.65,15.69,15,1,1536000,4.6145,9.03,1.0000,
410824,SYLVAN PLYBOARD (INDIA) LTD.,2024-01-07,2024,55,69.3,26.00,117,0,3104000,3.1639,21.90,1.0000,
411029,FIVE CORE ELECTRONICS LTD.,21-05-2018,2018,140,145.5,3.93,3,1,577000,3.732,38.99,1.0000,
412328,PRAMARA PROMOTIONS LTD.,13-09-2023,2023,63,116.55,85.00,296,0,1660000,2.269,51.37,1.0000,
413537,DIENSTEN TECH LTD.,2024-03-07,2024,100,252,152.00,117,0,924000,-3.6196,15.00,1.0000,
414385,UTSSAV C Z GOLD JEWELS LTD.,2024-07-08,2024,110,115.55,5.05,100,0,2100000,5.3951,21.42,1.0000,
414501,VILAS TRANSCORE LTD.,2024-03-06,2024,147,225.75,53.57,145,0,3230000,9.3873,24.05,1.0000,
415517,BRAND CONCEPTS LTD.,2018-10-01,2018,46,54,17.39,68,1,54000,-3.3262,15.00,1.0000,
415901,JALAN TRANSOLUTIONS (INDIA) LTD.,31-05-2017,2017,46,41.95,-8.80,1,1,339000,2.5658,16.35,1.0000,
416033,VADIVARHE SPECIALITY CHEMICALS LTD.,2017-02-06,2017,42,50.4,20.00,296,1,87000,4.1853,12.04,1.0000,
417660,D R S DILIP ROADLINES LTD.,2018-10-12,2018,75,75.15,0.20,67,1,33600,1.9386,38.77,1.0000,
41893,CANARYS AUTOMATIONS LTD.,2023-11-10,2023,31,41.3,33.23,106,1,4504000,1.9187,21.52,1.0000,
425837,DHANLAXMI CROP SCIENCE LTD.,16-12-2024,2024,55,109.7,99.45,11,0,1640000,5,15.00,0.4500,
426496,VETO SWITCHGEARS & CABLES LTD.,13-12-2012,2012,50,50.45,0.90,1329,1,954000,4.3215,11.67,1.0000,
426498,LE MERITE EXPORTS LTD.,2022-09-05,2022,75,78.75,5.00,7,1,1888000,8.9647,8.78,1.0000,
427813,JET KNITWEARS LTD.,2016-07-10,2016,39,46.8,20.00,301,1,357000,1.5429,30.33,1.0000,
434647,CREATIVE NEWTECH LTD.,2024-09-04,2024,85,176.25,107.35,1,1,3454400,4.3358,40.65,1.0000,
438312,EURO INDIA FRESH FOODS LTD.,31-03-2017,2017,130,89.85,-30.88,1,1,180800,0.8347,107.64,1.0000,
441758,GAJANAND INTERNATIONAL LTD.,16-09-2024,2024,36,39.9,10.83,3,1,1008000,1.1945,33.40,1.0000,
442092,VINYAS INNOVATIVE TECHNOLOGIES LTD.,2023-06-10,2023,165,346.5,110.00,301,0,1581600,5.5146,62.83,1.0000,
443711,OPAL LUXURY TIME PRODUCTS LTD.,2013-12-04,2013,130,128,-1.54,1,1,10000,9.4974,13.48,1.0000,
453815,AHLADA ENGINEERS LTD.,27-09-2018,2018,69.5,145.05,108.71,113,1,616000,6.2534,23.20,1.0000,
456726,SERVOTECH POWER SYSTEMS LTD.,24-08-2017,2017,26,31.85,22.50,181,1,1052000,2.8618,11.13,1.0000,
458042,ADITYA ULTRA STEEL LTD.,16-09-2024,2024,62,66.4,7.10,3,1,892000,3.0964,21.44,1.0000,
458386,S J LOGISTICS (INDIA) LTD.,19-12-2023,2023,125,183.75,47.00,257,0,1912000,12.4283,14.78,1.0000,
459417,RAJSHREE POLYPACK LTD.,24-09-2018,2018,121,116.6,-3.64,1,1,229000,8.4298,13.83,1.0000,
463750,A V G LOGISTICS LTD.,2018-11-04,2018,168,118.55,-29.43,1,1,530400,7.2635,16.32,1.0000,
468764,MEGATHERM INDUCTION LTD.,2024-05-02,2024,108,207.9,92.50,225,0,1855200,7.3617,28.24,1.0000,
470269,SURANI STEEL TUBES LTD.,2019-06-02,2019,52,53.25,2.40,13,1,928740,2.0884,25.50,1.0000,
471511,A G UNIVERSAL LTD.,24-04-2023,2023,60,60.1,0.17,2,1,468000,2.1335,28.17,1.0000,
473387,S M V D POLY PACK LTD.,26-12-2017,2017,55,53.6,-2.55,1,1,2180000,3.3834,15.84,1.0000,
474571,SARVESHWAR FOODS LTD.,15-03-2018,2018,70,70.55,0.79,3,1,1467200,4.9456,14.27,1.0000,
476826,K K V AGRO POWERS LTD.,15-07-2016,2016,320,342,6.88,5,1,1600,14.333,23.86,1.0000,
478001,PARAMATRIX TECHNOLOGIES LTD.,2024-04-09,2024,110,120.8,9.82,5,1,854400,2.8934,41.75,1.0000,
479616,SUPREME POWER EQUIPMENT LTD.,29-12-2023,2023,65,102.9,58.31,250,0,2930000,4.7537,21.65,1.0000,
479759,SHIGAN QUANTUM TECHNOLOGIES LTD.,2022-11-03,2022,50,64.05,28.10,627,0,1896000,4.2405,15.10,1.0000,
479783,SHREE TIRUPATI BALAJEE FIBC LTD.,2017-05-10,2017,40,43.05,7.62,237,1,1032000,3.8104,11.30,1.0000,
484197,UNITED POLYFAB GUJARAT LTD.,2016-07-06,2016,17,44,158.82,43,1,27000,1.6866,26.09,1.0000,
484396,ATAL REALTECH LTD.,15-10-2020,2020,72,66.7,-7.36,1,1,4800,4.4386,15.03,1.0000,
484597,FROG CELLSAT LTD.,13-10-2022,2022,102,185.8,82.16,550,0,1977600,11.3169,16.42,1.0000,
490867,LLOYDS LUXURIES LTD.,2022-11-10,2022,40,42.9,7.25,514,0,1221000,-0.8311,15.00,1.0000,
491410,QUICKTOUCH TECHNOLOGIES LTD.,2023-02-05,2023,61,96.6,58.36,412,0,848000,11.0554,8.74,1.0000,
49576,COMMITTED CARGO CARE LTD.,18-10-2023,2023,77,86.1,11.82,5,1,1630400,4.9401,17.43,1.0000,
497496,TARA CHAND INFRALOGISTIC SOLUTIONS LTD.,23-03-2018,2018,55,49.05,-10.82,1,1,1004000,3.0048,16.32,1.0000,
499596,PREMIER ROADLINES LTD.,17-05-2024,2024,67,91.35,36.34,156,0,2496000,5.5156,16.56,1.0000,
500,A B S MARINE SERVICES LTD.,21-05-2024,2024,147,279.3,90.00,154,0,2222000,8.3707,33.37,1.0000,
503152,GREENCHEF APPLIANCES LTD.,2023-06-07,2023,87,109.2,25.52,169,1,1779200,4.1037,26.61,1.0000,
503999,LEAD RECLAIM & RUBBER PRODUCTS LTD.,21-02-2023,2023,25,27.65,10.60,391,0,1050000,0.9398,29.42,1.0000,
504721,ARABIAN PETROLEUM LTD.,2023-09-10,2023,70,76.25,8.93,295,0,1222000,6.3992,11.92,1.0000,
505096,GRETEX INDUSTRIES LTD.,14-10-2016,2016,20,24,20.00,3,1,264000,-0.7361,15.00,1.0000,
509889,WONDER ELECTRICALS LTD.,2019-06-08,2019,89,89.05,0.06,5,1,155200,7.3309,12.15,1.0000,
510787,UNIHEALTH CONSULTANCY LTD.,21-09-2023,2023,132,133,0.76,2,1,1515000,0.8701,152.86,1.0000,
512073,VINSYS I T SERVICES INDIA LTD.,2023-11-08,2023,128,217.6,70.00,344,0,1845000,3.972,54.78,1.0000,
514927,HINDPRAKASH INDUSTRIES LTD.,27-01-2020,2020,40,41.3,3.25,764,0,651000,3.0794,13.41,1.0000,
515340,PUSHPANJALI REALMS & INFRATECH LTD.,2017-10-07,2017,55,55.45,0.82,25,1,428000,2.4074,23.03,1.0000,
516117,FOCUS LIGHTING & FIXTURES LTD.,13-04-2017,2017,78,54,-30.77,1,1,6000,9.8562,5.48,1.0000,
516434,ARVEE LABORATORIES (INDIA) LTD.,22-02-2018,2018,61,62.5,2.46,2,1,752000,1.7241,36.25,1.0000,
517469,K H F M HOSPITALITY & FACILITY MGMT. SERVICES LTD.,2019-12-04,2019,36,36.1,0.28,2,1,129000,2.825,12.78,1.0000,
517534,HEC INFRA PROJECTS LTD.,2015-09-01,2015,38,455,1097.37,207,1,2218,19.1425,23.77,1.0000,
517625,SOLEX ENERGY LTD.,2018-05-02,2018,52,51.2,-1.54,1,1,702000,1.7814,28.74,1.0000,
518799,P E ANALYTICS LTD.,2022-04-04,2022,114,168.5,47.81,652,0,1194000,8.6051,19.58,1.0000,
51936,CRAYONS ADVERTISING LTD.,2023-02-06,2023,65,94.5,45.38,391,0,2228000,5.6406,16.75,1.0000,
519971,SAKAR HEALTHCARE LTD.,14-10-2016,2016,56,52.15,-6.88,1,1,795000,2.0436,25.52,1.0000,
520128,AUSTRALIAN PREMIUM SOLAR (INDIA) LTD.,18-01-2024,2024,54,147,172.22,236,0,2184000,2.1479,68.44,1.0000,
520240,INFOBEANS TECHNOLOGIES LTD.,29-06-2015,2015,60,40,-33.33,1,1,150000,10.8721,3.68,1.0000,
521179,ACCENT MICROCELL LTD.,15-12-2023,2023,140,315,125.00,259,0,2900000,10.0699,31.28,1.0000,
522976,DECCAN TRANSCON LEASING LTD.,24-09-2024,2024,108,110.25,2.08,2,1,2462400,2.438,45.22,1.0000,
523692,NARMADA AGROBASE LTD.,19-04-2018,2018,22,32.4,47.27,93,1,160000,0.5314,60.97,1.0000,
524107,PANACHE DIGILIFE LTD.,25-04-2017,2017,52,85.75,64.90,302,1,723200,2.9833,28.74,1.0000,
524400,PASHUPATI COTSPIN LTD.,2017-08-09,2017,75,75,0.00,1,1,763200,5,15.00,1.0000,
524804,EURO PANEL PRODUCTS LTD.,24-12-2021,2021,70,71.4,2.00,711,0,576000,2.6367,27.08,1.0000,
526547,A V I ANSH TEXTILE LTD.,27-09-2024,2024,62,71.15,14.76,64,0,2558000,2.3682,30.04,1.0000,
526572,HUSYS CONSULTING LTD.,28-03-2016,2016,50,70,40.00,27,1,14500,1.3746,50.92,1.0000,
527034,S A TECH SOFTWARE INDIA LTD.,2024-02-08,2024,59,117.7,99.49,103,0,508000,3.6685,32.08,1.0000,
527344,V-MARC INDIA LTD.,2021-09-04,2021,39,47.1,20.77,9,1,714000,2.5367,18.57,1.0000,
528672,AKANKSHA POWER & INFRASTRUCTURE LTD.,2024-03-01,2024,55,65.1,18.36,247,0,1812000,1.2636,51.52,1.0000,
528763,INFINIUM PHARMACHEM LTD.,17-04-2023,2023,135,147.8,9.48,421,0,800000,13.1646,11.23,1.0000,
530880,APEX ECOTECH LTD.,2024-04-12,2024,73,145.6,99.45,19,0,1596800,5.0284,28.96,1.0000,
532635,BOMBAY SUPER HYBRID SEEDS LTD.,25-04-2018,2018,92,63,-31.52,1,1,624000,1.7992,35.02,1.0000,
533881,GLOBE INTERNATIONAL CARRIERS LTD.,19-10-2016,2016,24,24.95,3.96,19,1,300000,2.0026,12.46,1.0000,
535693,AGARWAL TOUGHENED GLASS INDIA LTD.,2024-05-12,2024,108,141.75,31.25,18,0,2598000,4.8601,29.17,1.0000,
535718,OSIA HYPER RETAIL LTD.,2019-05-04,2019,295,267.6,-9.29,1,1,133200,14.0088,19.10,1.0000,
536435,I R I S CLOTHINGS LTD.,23-10-2018,2018,60,90,50.00,107,1,35200,5.2562,17.12,1.0000,
537611,SOFTTECH ENGINEERS LTD.,2018-11-05,2018,131,92.4,-29.47,1,1,1113600,7.2168,12.80,1.0000,
537826,EFFWA INFRA & RESEARCH LTD.,2024-12-07,2024,82,163.55,99.45,117,0,708800,6.0051,27.24,1.0000,
538241,MAKS ENERGY SOLUTIONS INDIA LTD.,28-09-2022,2022,20,21,5.00,10,1,690000,-1.9755,15.00,1.0000,
539159,KSHITIJ POLYLINE LTD.,2018-08-10,2018,31,35,12.90,37,1,388000,0.8637,40.52,1.0000,
539171,ELECTRO FORCE (INDIA) LTD.,27-12-2023,2023,93,105,12.90,55,1,3480000,5.0684,20.72,1.0000,
541704,MADHAV COPPER LTD.,2017-06-02,2017,70,93.8,34.00,607,1,380800,3.4086,27.52,1.0000,
542946,LIBAS CONSUMER PRODUCTS LTD.,2017-09-01,2017,48.95,71.4,45.86,322,1,896000,1.2133,58.85,1.0000,
54304,D P WIRES LTD.,2017-05-10,2017,76,75,-1.32,1,1,472000,2.7491,27.28,1.0000,
544633,GOYAL SALT LTD.,2023-11-10,2023,38,136.1,258.16,304,0,2757000,2.0167,67.49,1.0000,
546359,A V S L INDUSTRIES LTD.,15-10-2015,2015,36,26,-27.78,1,1,6000,-2.0643,15.00,1.0000,
547344,NANDANI CREATION LTD.,2016-10-10,2016,59,33.6,-43.05,1,1,172000,1.7291,19.43,1.0000,
547455,DHANUKA REALTY LTD.,18-10-2016,2016,40,41.25,3.13,10,1,186000,5.3409,7.72,1.0000,
549540,ICE MAKE REFRIGERATION LTD.,2017-08-12,2017,55,68.4,24.36,385,1,6000,2.8905,23.66,1.0000,
550858,JET FREIGHT LOGISTICS LTD.,2016-06-12,2016,48,33.6,-30.00,1,1,160000,4.917,6.83,1.0000,
551751,GLOBAL EDUCATION LTD.,2017-02-03,2017,196,180,-8.16,1,1,28000,22.1506,8.13,1.0000,
552417,ONE POINT ONE SOLUTIONS LTD.,26-12-2017,2017,39.8,80.4,102.01,252,1,66000,3.7927,21.20,1.0000,
553315,GODHA CABCON & INSULATION LTD.,2018-11-05,2018,33,33.05,0.15,2,1,228000,0.5223,63.28,1.0000,
554292,DURLAX TOP SURFACE LTD.,26-06-2024,2024,68,103.55,52.28,28,1,2098000,2.977,34.78,1.0000,
556991,ACCURACY SHIPPING LTD.,22-06-2018,2018,27,86.1,218.89,177,1,940800,6.8478,12.57,1.0000,
55726,DANISH POWER LTD.,29-10-2024,2024,380,598.5,57.50,43,0,2436900,19.8765,30.11,1.0000,
557707,SRIVASAVI ADHESIVE TAPES LTD.,2023-09-03,2023,41,42,2.44,12,1,1404000,2.5469,16.49,1.0000,
557903,SONI SOYA PRODUCTS LTD.,2018-12-04,2018,25,25.5,2.00,16,1,468000,2.677,9.53,1.0000,
558060,YUDIZ SOLUTIONS LTD.,17-08-2023,2023,165,181.4,9.94,27,1,902400,2.6649,68.07,1.0000,
558552,T A C INFOSEC LTD.,2024-05-04,2024,106,304.5,187.26,183,0,1460400,6.0403,50.41,1.0000,
559208,BETA DRUGS LTD.,2017-12-10,2017,85,101.95,19.94,205,1,2211200,2.9366,34.72,1.0000,
560000,KAPSTON SERVICES LTD.,2018-04-04,2018,91,92.55,1.70,5,1,141600,6.7741,13.66,1.0000,
560307,A S L INDUSTRIES LTD.,15-10-2015,2015,35,26,-25.71,9,1,6000,-2.0643,15.00,1.0000,
560583,C K P PRODUCTS LTD.,2017-09-05,2017,50,50.15,0.30,133,1,627000,3.306,15.17,1.0000,
560737,JEYYAM GLOBAL FOODS LTD.,2024-09-09,2024,61,64.05,5.00,3,1,4858000,3.1728,20.19,1.0000,
561399,ROCKINGDEALS CIRCULAR ECONOMY LTD.,30-11-2023,2023,140,315,125.00,269,0,831000,3.8346,82.15,1.0000,
565492,S S INFRASTRUCTURE DEVP. CONSULTANTS LTD.,2018-12-04,2018,40,43.1,7.75,24,1,1005000,3.6696,11.75,1.0000,
566013,SHANTI OVERSEAS (INDIA) LTD.,2017-03-08,2017,22,42.9,95.00,286,1,1032000,4.1059,10.45,1.0000,
566084,ACE INTEGRATED SOLUTIONS LTD.,13-07-2017,2017,46,39.55,-14.02,1,1,258000,1.7353,22.79,1.0000,
566355,VAISHALI PHARMA LTD.,22-08-2017,2017,40,70.35,75.87,186,1,400000,0.8344,84.31,1.0000,
569097,SHREE O S F M E-MOBILITY LTD.,21-12-2023,2023,65,68.25,5.00,250,0,826000,2.6043,26.21,1.0000,
570802,R M DRIP & SPRINKLERS SYSTEMS LTD.,04-10-2017,2017,47.04,58.8,25.00,173,1,416000,0.5531,106.31,1.0000,
571291,D P ABHUSHAN LTD.,23-10-2017,2017,28,33.6,20.00,1463,0,3400000,2.1928,15.32,1.0000,
571694,RELIABLE DATA SERVICES LTD.,2017-11-10,2017,48,68.4,42.50,303,1,88000,1.5814,43.25,1.0000,
571695,SILLY MONKS ENTERTAINMENT LTD.,18-01-2018,2018,25,144,476.00,288,1,109200,0.7972,180.63,1.0000,
571696,C K P LEISURE LTD.,2018-06-03,2018,30,29.9,-0.33,1,1,884000,0.8615,34.71,1.0000,
571928,VERTOZ LTD.,24-11-2017,2017,103.68,129.6,25.00,511,1,708000,2.3893,54.24,1.0000,
574204,KANDARP DIGI SMART B P O LTD.,28-09-2022,2022,30,28.5,-5.00,1,1,108000,0.925,30.81,1.0000,
575190,ANI INTEGRATED SERVICES LTD.,20-11-2017,2017,100,120,20.00,87,1,8400,6.7821,17.69,1.0000,
575776,ESPRIT STONES LTD.,2024-02-08,2024,87,97.8,12.41,103,0,1412800,4.6297,21.12,1.0000,
576134,FELIX INDUSTRIES LTD.,2017-05-12,2017,35,35.8,2.29,2,1,624000,0.805,44.47,1.0000,
576662,INNOVANA THINKLABS LTD.,2017-12-12,2017,467,83.6,-82.10,1,1,506000,1.5854,52.73,1.0000,
576803,BANKA BIOLOO LTD.,27-02-2018,2018,31.55,115,264.50,204,1,112800,2.1155,54.36,1.0000,
